,country,year,suicides_no
0,France,1985,3603
1,France,1986,3657
2,France,1987,3574
3,France,1988,3365
4,France,1989,3372
5,France,1990,3225
6,France,1991,3281
7,France,1992,3202
8,France,1993,3390
9,France,1994,3169
10,France,1995,3214
11,France,1996,3105
12,France,1997,3040
13,France,1998,2763
14,France,1999,2841
15,France,2000,2874
16,France,2001,2789
17,France,2002,2915
18,France,2003,2833
19,France,2004,2949
20,France,2005,2884
21,France,2006,2830
22,France,2007,2708
23,France,2008,2734
24,France,2009,2734
25,France,2010,2738
26,France,2011,2618
27,France,2012,2417
28,France,2013,2375
29,France,2014,2220
30,France,1985,8898
31,France,1986,8872
32,France,1987,8587
33,France,1988,8234
34,France,1989,8343
35,France,1990,8178
36,France,1991,8221
37,France,1992,8442
38,France,1993,8861
39,France,1994,8872
40,France,1995,8605
41,France,1996,8174
42,France,1997,8099
43,France,1998,7771
44,France,1999,7427
45,France,2000,7975
46,France,2001,7660
47,France,2002,7728
48,France,2003,8038
49,France,2004,7855
50,France,2005,7829
51,France,2006,7593
52,France,2007,7419
53,France,2008,7619
54,France,2009,7765
55,France,2010,7641
56,France,2011,7790
57,France,2012,7326
58,France,2013,7225
59,France,2014,6661
60,Japan,1985,8012
61,Japan,1986,9134
62,Japan,1987,8520
63,Japan,1988,8490
64,Japan,1989,8167
65,Japan,1990,7754
66,Japan,1991,7380
67,Japan,1992,7360
68,Japan,1993,6959
69,Japan,1994,6852
70,Japan,1995,7170
71,Japan,1996,7266
72,Japan,1997,7574
73,Japan,1998,9380
74,Japan,1999,8986
75,Japan,2000,8574
76,Japan,2001,8264
77,Japan,2002,8248
78,Japan,2003,8691
79,Japan,2004,8270
80,Japan,2005,8299
81,Japan,2006,8486
82,Japan,2007,8798
83,Japan,2008,8668
84,Japan,2009,8508
85,Japan,2010,8506
86,Japan,2011,8985
87,Japan,2012,7936
88,Japan,2013,7910
89,Japan,2014,7537
90,Japan,2015,6946
91,Japan,1985,15245
92,Japan,1986,16350
93,Japan,1987,15143
94,Japan,1988,14186
95,Japan,1989,12846
96,Japan,1990,12248
97,Japan,1991,12400
98,Japan,1992,13396
99,Japan,1993,13394
100,Japan,1994,13892
101,Japan,1995,14079
102,Japan,1996,14701
103,Japan,1997,15706
104,Japan,1998,22078
105,Japan,1999,22129
106,Japan,2000,21415
107,Japan,2001,20868
