country,sex,year,suicides_no
France,female,1985,3603
France,female,1986,3657
France,female,1987,3574
France,female,1988,3365
France,female,1989,3372
France,female,1990,3225
France,female,1991,3281
France,female,1992,3202
France,female,1993,3390
France,female,1994,3169
France,female,1995,3214
France,female,1996,3105
France,female,1997,3040
France,female,1998,2763
France,female,1999,2841
France,female,2000,2874
France,female,2001,2789
France,female,2002,2915
France,female,2003,2833
France,female,2004,2949
France,female,2005,2884
France,female,2006,2830
France,female,2007,2708
France,female,2008,2734
France,female,2009,2734
France,female,2010,2738
France,female,2011,2618
France,female,2012,2417
France,female,2013,2375
France,female,2014,2220
France,male,1985,8898
France,male,1986,8872
France,male,1987,8587
France,male,1988,8234
France,male,1989,8343
France,male,1990,8178
France,male,1991,8221
France,male,1992,8442
France,male,1993,8861
France,male,1994,8872
France,male,1995,8605
France,male,1996,8174
France,male,1997,8099
France,male,1998,7771
France,male,1999,7427
France,male,2000,7975
France,male,2001,7660
France,male,2002,7728
France,male,2003,8038
France,male,2004,7855
France,male,2005,7829
France,male,2006,7593
France,male,2007,7419
France,male,2008,7619
France,male,2009,7765
France,male,2010,7641
France,male,2011,7790
France,male,2012,7326
France,male,2013,7225
France,male,2014,6661
Japan,female,1985,8012
Japan,female,1986,9134
Japan,female,1987,8520
Japan,female,1988,8490
Japan,female,1989,8167
Japan,female,1990,7754
Japan,female,1991,7380
Japan,female,1992,7360
Japan,female,1993,6959
Japan,female,1994,6852
Japan,female,1995,7170
Japan,female,1996,7266
Japan,female,1997,7574
Japan,female,1998,9380
Japan,female,1999,8986
Japan,female,2000,8574
Japan,female,2001,8264
Japan,female,2002,8248
Japan,female,2003,8691
Japan,female,2004,8270
Japan,female,2005,8299
Japan,female,2006,8486
Japan,female,2007,8798
Japan,female,2008,8668
Japan,female,2009,8508
Japan,female,2010,8506
Japan,female,2011,8985
Japan,female,2012,7936
Japan,female,2013,7910
Japan,female,2014,7537
Japan,female,2015,6946
Japan,male,1985,15245
Japan,male,1986,16350
Japan,male,1987,15143
Japan,male,1988,14186
Japan,male,1989,12846
Japan,male,1990,12248
Japan,male,1991,12400
Japan,male,1992,13396
Japan,male,1993,13394
Japan,male,1994,13892
Japan,male,1995,14079
Japan,male,1996,14701
Japan,male,1997,15706
Japan,male,1998,22078
Japan,male,1999,22129
Japan,male,2000,21415
Japan,male,2001,20868
Japan,male,2002,21467
Japan,male,2003,23190
Japan,male,2004,21764
Japan,male,2005,22070
Japan,male,2006,21283
Japan,male,2007,21867
Japan,male,2008,21405
Japan,male,2009,22015
Japan,male,2010,20905
Japan,male,2011,19781
Japan,male,2012,18402
Japan,male,2013,18081
Japan,male,2014,16820
Japan,male,2015,16146
Russian Federation,female,1989,8548
Russian Federation,female,1990,8742
Russian Federation,female,1991,8460
Russian Federation,female,1992,9129
Russian Federation,female,1993,10096
Russian Federation,female,1994,10388
Russian Federation,female,1995,10633
Russian Federation,female,1996,9685
Russian Federation,female,1997,9494
Russian Federation,female,1998,8971
Russian Federation,female,1999,9909
Russian Federation,female,2000,9099
Russian Federation,female,2001,9006
Russian Federation,female,2002,9057
Russian Federation,female,2003,8450
Russian Federation,female,2004,8202
Russian Federation,female,2005,7464
Russian Federation,female,2006,7227
Russian Federation,female,2007,7341
Russian Federation,female,2008,6925
Russian Federation,female,2009,6485
Russian Federation,female,2010,5795
Russian Federation,female,2011,5568
Russian Federation,female,2012,5454
Russian Federation,female,2013,4976
